Letter,People,Percentage
M,"25,610,240",9.6
S,"25,056,728",9.4
B,"22,587,641",8.5
C,"20,582,563",7.7
H,"18,810,320",7.1
R,"15,699,799",5.9
G,"14,814,448",5.6
W,"14,741,478",5.5
P,"13,233,868",5
L,"13,045,257",4.9
D,"12,045,696",4.5
A,"10,080,086",3.8
T,"9,413,187",3.5
F,"8,981,809",3.4
K,"8,669,408",3.3
J,"7,935,401",3
N,"5,069,517",1.9
E,"4,932,313",1.9
V,"4,657,504",1.8
O,"4,051,850",1.5
Y,"1,684,921",0.6
Z,"1,504,404",0.6
I,"1,097,235",0.4
Q,"642,349",0.2
U,"617,005",0.2
X,"102,201",0.04
